# High Contention Benchmark – Numbered Seats – CLI 2/2
# Hot seats 1..1000 (80% traffic) | Cold seats 1001..20000
# Requests this file: 30000
# Format: BUY <client_id> <seat_id> <request_id>

BUY user06972 19778 hc0059817
BUY user04043 899 hc0008142
BUY user06920 926 hc0007726
BUY user09798 93 hc0009062
BUY user05053 11052 hc0051297
BUY user06636 172 hc0016505
BUY user03140 527 hc0043593
BUY user09614 877 hc0040302
BUY user01517 45 hc0024539
BUY user05727 2166 hc0054234
BUY user01842 871 hc0033902
BUY user05131 397 hc0010132
BUY user00299 219 hc0047640
BUY user03743 782 hc0029806
BUY user05643 260 hc0017109
BUY user00990 8667 hc0048427
BUY user02293 115 hc0024179
BUY user07949 168 hc0036438
BUY user05588 13133 hc0052646
BUY user09912 986 hc0016033
BUY user08535 16562 hc0050520
BUY user05536 21 hc0002345
BUY user02159 771 hc0044290
BUY user05080 200 hc0013500
BUY user01322 173 hc0036332
BUY user09754 567 hc0013900
BUY user09520 502 hc0038574
BUY user00909 892 hc0027531
BUY user09294 277 hc0035856
BUY user05369 17602 hc0055806
BUY user01163 503 hc0037873
BUY user08067 558 hc0039757
BUY user02168 257 hc0020581
BUY user06952 17615 hc0051542
BUY user03354 47 hc0037098
BUY user04707 302 hc0029814
BUY user05907 930 hc0016726
BUY user06738 617 hc0045469
BUY user05892 7751 hc0050852
BUY user07005 450 hc0007456
BUY user08190 865 hc0009035
BUY user06620 9120 hc0057356
BUY user08945 534 hc0022387
BUY user01486 15795 hc0058326
BUY user00982 760 hc0036175
BUY user09783 440 hc0006404
BUY user03065 879 hc0040264
BUY user04335 200 hc0015657
BUY user02384 6825 hc0051318
BUY user09222 457 hc0040808
BUY user02084 203 hc0046436
BUY user06647 437 hc0034953
BUY user00164 601 hc0026112
BUY user05621 17422 hc0052915
BUY user04543 474 hc0019602
BUY user08253 711 hc0015524
BUY user06643 696 hc0047337
BUY user04816 676 hc0044043
BUY user04712 652 hc0032343
BUY user00998 573 hc0033274
BUY user02643 170 hc0040481
BUY user08479 188 hc0046290
BUY user05510 594 hc0047847
BUY user05582 11378 hc0049690
BUY user00604 372 hc0039108
BUY user02031 626 hc0031238
BUY user06417 819 hc0021064
BUY user03878 13108 hc0048681
BUY user09395 463 hc0013612
BUY user05825 980 hc0042901
BUY user04095 357 hc0030951
BUY user04657 519 hc0012786
BUY user09282 243 hc0035476
BUY user07108 10282 hc0059650
BUY user00625 263 hc0022547
BUY user08331 734 hc0024498
BUY user00552 996 hc0023158
BUY user03536 975 hc0028962
BUY user07220 402 hc0027545
BUY user08746 440 hc0026320
BUY user01518 640 hc0011688
BUY user04488 972 hc0010760
BUY user09541 906 hc0041881
BUY user08948 431 hc0006864
BUY user07293 399 hc0037439
BUY user09425 200 hc0007684
BUY user04392 323 hc0012742
BUY user03279 42 hc0009747
BUY user06160 698 hc0039745
BUY user03946 18691 hc0057933
BUY user08511 19915 hc0056665
BUY user03113 179 hc0041641
BUY user01589 589 hc0024714
BUY user01598 177 hc0045440
BUY user08132 12195 hc0057100
BUY user02474 907 hc0042034
BUY user05853 354 hc0039482
BUY user05164 946 hc0010542
BUY user00938 341 hc0026756
BUY user06845 416 hc0044736
BUY user09921 780 hc0036731
BUY user02545 633 hc0003222
BUY user01494 298 hc0036607
BUY user03099 268 hc0033368
BUY user05778 9483 hc0052726
BUY user04500 442 hc0016328
BUY user05344 4188 hc0052052
BUY user01770 198 hc0005528
BUY user04635 382 hc0000953
BUY user08146 117 hc0004173
BUY user06322 882 hc0014257
BUY user03646 153 hc0028593
BUY user07290 932 hc0009441
BUY user02226 822 hc0043342
BUY user05652 696 hc0013958
BUY user01585 132 hc0001263
BUY user08515 219 hc0034397
BUY user06948 263 hc0040212
BUY user05818 569 hc0036709
BUY user02642 298 hc0006746
BUY user05228 5658 hc0053315
BUY user02572 569 hc0009686
BUY user05158 724 hc0007807
BUY user07842 479 hc0036920
BUY user02001 857 hc0028431
BUY user02565 77 hc0000514
BUY user00354 750 hc0040765
BUY user06015 555 hc0003361
BUY user07274 67 hc0012142
BUY user05163 923 hc0029502
BUY user02714 729 hc0025303
BUY user05967 11984 hc0059710
BUY user02195 168 hc0047129
BUY user07932 2377 hc0054635
BUY user01795 218 hc0024769
BUY user06767 956 hc0023258
BUY user08420 14362 hc0048488
BUY user07729 41 hc0020756
BUY user01712 214 hc0016229
BUY user03413 5886 hc0051329
BUY user01562 6881 hc0055677
BUY user01661 357 hc0040573
BUY user02030 19097 hc0053566
BUY user07034 590 hc0000891
BUY user02486 2512 hc0048934
BUY user08287 12570 hc0050464
BUY user03761 624 hc0012393
BUY user05668 278 hc0046946
BUY user08334 544 hc0019107
BUY user06459 395 hc0013604
BUY user04073 14965 hc0056846
BUY user01912 156 hc0012852
BUY user06564 374 hc0003154
BUY user03679 252 hc0036654
BUY user05226 15 hc0017241
BUY user02704 442 hc0002251
BUY user09908 829 hc0030740
BUY user09234 148 hc0027222
BUY user02880 752 hc0041901
BUY user05384 873 hc0000634
BUY user01807 233 hc0036446
BUY user00859 485 hc0024766
BUY user07639 18057 hc0056982
BUY user01987 582 hc0043145
BUY user04352 17031 hc0052513
BUY user01213 138 hc0008673
BUY user05877 34 hc0002709
BUY user03385 13841 hc0053740
BUY user00294 16887 hc0050495
BUY user07857 12467 hc0053741
BUY user05616 386 hc0025387
BUY user04359 798 hc0017749
BUY user09103 182 hc0038907
BUY user08005 717 hc0019198
BUY user00003 706 hc0016153
BUY user06047 842 hc0003396
BUY user08209 99 hc0044628
BUY user08183 14934 hc0052251
BUY user00809 1354 hc0054177
BUY user08841 121 hc0015892
BUY user00803 94 hc0013215
BUY user01315 298 hc0044057
BUY user03516 912 hc0026881
BUY user09248 840 hc0019150
BUY user02676 703 hc0031151
BUY user07225 260 hc0025657
BUY user03615 716 hc0013381
BUY user07336 855 hc0034623
BUY user02835 394 hc0047298
BUY user08180 278 hc0006617
BUY user06306 906 hc0015645
BUY user03322 386 hc0026499
BUY user06664 19033 hc0056032
BUY user05185 904 hc0034359
BUY user09704 5577 hc0054367
BUY user01715 531 hc0032810
BUY user07120 851 hc0032995
BUY user07160 917 hc0038950
BUY user03822 1531 hc0058821
BUY user03062 8142 hc0057295
BUY user05691 375 hc0030310
BUY user05135 541 hc0001792
BUY user04456 689 hc0017160
BUY user08835 220 hc0000130
BUY user03244 549 hc0014844
BUY user07259 369 hc0026577
BUY user09876 271 hc0033469
BUY user08663 912 hc0034678
BUY user09687 816 hc0028925
BUY user02834 107 hc0038402
BUY user01847 155 hc0012454
BUY user04710 398 hc0042585
BUY user05111 357 hc0001758
BUY user03108 119 hc0022441
BUY user05658 895 hc0045845
BUY user02335 9420 hc0055514
BUY user03541 7 hc0015986
BUY user04379 459 hc0016226
BUY user04084 225 hc0016906
BUY user07852 95 hc0031264
BUY user03452 976 hc0022785
BUY user00998 267 hc0015108
BUY user05376 297 hc0000878
BUY user08744 808 hc0020661
BUY user08649 626 hc0014778
BUY user00053 651 hc0008126
BUY user08078 987 hc0013234
BUY user01101 650 hc0032519
BUY user00533 637 hc0047810
BUY user03239 885 hc0035407
BUY user08783 309 hc0031993
BUY user01682 448 hc0029294
BUY user04403 510 hc0029711
BUY user08336 293 hc0034783
BUY user01917 203 hc0033182
BUY user02104 701 hc0009955
BUY user02458 15884 hc0057074
BUY user06123 227 hc0014206
BUY user07975 646 hc0047037
BUY user04857 943 hc0038220
BUY user02714 938 hc0010369
BUY user02866 19466 hc0056736
BUY user00740 40 hc0041127
BUY user06247 897 hc0012289
BUY user03148 593 hc0042896
BUY user05610 685 hc0008889
BUY user06975 430 hc0005706
BUY user07007 734 hc0004440
BUY user03906 6080 hc0057227
BUY user00620 17401 hc0051537
BUY user09435 439 hc0042934
BUY user09121 989 hc0043266
BUY user08083 17240 hc0058627
BUY user09983 509 hc0019905
BUY user02995 707 hc0045237
BUY user01844 434 hc0012117
BUY user06172 6321 hc0057444
BUY user07978 418 hc0012802
BUY user02549 42 hc0036991
BUY user06166 917 hc0034389
BUY user08466 533 hc0012622
BUY user01222 28 hc0033311
BUY user02260 379 hc0044420
BUY user08267 949 hc0045785
BUY user00452 671 hc0016851
BUY user03881 338 hc0033061
BUY user00610 695 hc0032033
BUY user07742 824 hc0037463
BUY user08941 10972 hc0053228
BUY user01681 329 hc0001106
BUY user04784 516 hc0027898
BUY user00512 6477 hc0054437
BUY user07939 932 hc0041219
BUY user03210 201 hc0036038
BUY user01960 361 hc0037047
BUY user00328 12017 hc0048699
BUY user05200 5010 hc0054220
BUY user03197 903 hc0046905
BUY user06432 626 hc0001794
BUY user09714 726 hc0009644
BUY user02283 944 hc0017322
BUY user00408 230 hc0021143
BUY user04735 19640 hc0052119
BUY user04338 45 hc0033341
BUY user02702 616 hc0019934
BUY user06558 288 hc0015358
BUY user02269 888 hc0017519
BUY user04850 417 hc0017744
BUY user08218 17808 hc0058853
BUY user04149 656 hc0017581
BUY user01399 454 hc0011902
BUY user02791 277 hc0007102
BUY user06605 837 hc0028978
BUY user02974 365 hc0024644
BUY user00841 958 hc0026820
BUY user03701 250 hc0001604
BUY user02285 895 hc0009588
BUY user08571 885 hc0019486
BUY user04149 1807 hc0056316
BUY user08564 992 hc0021927
BUY user09839 950 hc0033026
BUY user09832 186 hc0026843
BUY user02536 712 hc0020535
BUY user00781 17522 hc0057929
BUY user01166 810 hc0040392
BUY user09145 857 hc0020813
BUY user05671 222 hc0038383
BUY user07461 653 hc0003277
BUY user01303 650 hc0006311
BUY user08250 775 hc0019623
BUY user02252 323 hc0024031
BUY user02588 18650 hc0053833
BUY user00562 638 hc0047443
BUY user05100 79 hc0011135
BUY user08468 764 hc0008524
BUY user01360 377 hc0046569
BUY user06846 7866 hc0057030
BUY user04892 519 hc0006221
BUY user00491 675 hc0032547
BUY user07658 394 hc0027030
BUY user02095 45 hc0006476
BUY user07245 640 hc0005211
BUY user05577 812 hc0032735
BUY user00948 664 hc0035086
BUY user02486 5322 hc0057368
BUY user08269 574 hc0012107
BUY user07733 553 hc0019831
BUY user02274 356 hc0032078
BUY user06931 3 hc0015641
BUY user00859 455 hc0005819
BUY user02590 940 hc0003589
BUY user02399 251 hc0046656
BUY user07488 828 hc0036567
BUY user08030 490 hc0007113
BUY user01041 219 hc0016776
BUY user04079 662 hc0007174
BUY user09814 34 hc0028516
BUY user01050 205 hc0026164
BUY user06106 763 hc0030776
BUY user09472 252 hc0014875
BUY user05973 290 hc0023320
BUY user08594 580 hc0019832
BUY user00419 769 hc0027629
BUY user00298 49 hc0005135
BUY user06311 741 hc0036550
BUY user05493 439 hc0015418
BUY user02342 602 hc0033374
BUY user00794 618 hc0029480
BUY user05312 950 hc0010088
BUY user09830 12258 hc0050131
BUY user05416 12775 hc0050575
BUY user09793 946 hc0018154
BUY user04491 280 hc0039635
BUY user00906 444 hc0036299
BUY user03775 432 hc0046634
BUY user07225 243 hc0023010
BUY user02755 432 hc0025006
BUY user04016 414 hc0014913
BUY user02871 234 hc0016156
BUY user07675 826 hc0035317
BUY user03432 10150 hc0050399
BUY user04784 358 hc0034365
BUY user01595 404 hc0006151
BUY user08110 14121 hc0057000
BUY user05716 933 hc0007247
BUY user07597 797 hc0006183
BUY user06552 8145 hc0049874
BUY user06506 948 hc0040767
BUY user08085 967 hc0027400
BUY user00670 937 hc0042502
BUY user06867 964 hc0031164
BUY user07130 779 hc0046399
BUY user02761 61 hc0038158
BUY user03552 505 hc0011100
BUY user06030 184 hc0013399
BUY user08034 304 hc0046391
BUY user07758 564 hc0034569
BUY user07516 143 hc0013930
BUY user04838 12 hc0015667
BUY user02776 645 hc0031853
BUY user02388 554 hc0009861
BUY user04336 912 hc0030863
BUY user06171 369 hc0030407
BUY user09369 902 hc0005481
BUY user01632 48 hc0001898
BUY user06320 485 hc0021664
BUY user07707 578 hc0026400
BUY user06145 5954 hc0057518
BUY user09164 493 hc0003495
BUY user01298 668 hc0029716
BUY user03835 756 hc0037267
BUY user02478 587 hc0041030
BUY user01779 1756 hc0054844
BUY user06129 815 hc0047845
BUY user06440 7604 hc0055079
BUY user04336 259 hc0022836
BUY user07449 802 hc0044178
BUY user04708 9316 hc0051175
BUY user07085 616 hc0021708
BUY user03569 734 hc0012814
BUY user07260 279 hc0000860
BUY user05412 136 hc0039857
BUY user06291 200 hc0001821
BUY user04867 978 hc0031214
BUY user07272 983 hc0039865
BUY user09698 973 hc0015349
BUY user05348 975 hc0026179
BUY user02005 353 hc0047090
BUY user00276 11837 hc0052516
BUY user04387 466 hc0020432
BUY user04019 437 hc0006562
BUY user01147 422 hc0031271
BUY user03027 10216 hc0055250
BUY user06796 629 hc0037675
BUY user06953 6546 hc0058154
BUY user06558 775 hc0004626
BUY user02313 5329 hc0056852
BUY user04371 671 hc0033321
BUY user01806 66 hc0018191
BUY user06877 140 hc0012627
BUY user01163 11471 hc0050465
BUY user07011 557 hc0036273
BUY user09475 800 hc0028867
BUY user07903 691 hc0042197
BUY user04727 67 hc0035135
BUY user05799 204 hc0008910
BUY user07888 432 hc0005535
BUY user04196 79 hc0021768
BUY user03634 2121 hc0048039
BUY user04651 12378 hc0058998
BUY user05119 14697 hc0055596
BUY user04857 891 hc0011228
BUY user08527 447 hc0035635
BUY user03155 919 hc0018590
BUY user01409 87 hc0013616
BUY user04699 350 hc0005174
BUY user01871 6200 hc0050625
BUY user09318 709 hc0004261
BUY user04732 13 hc0004045
BUY user04021 127 hc0047012
BUY user03011 978 hc0042720
BUY user05414 996 hc0013416
BUY user02300 201 hc0011530
BUY user08118 611 hc0033340
BUY user03495 342 hc0041200
BUY user05130 5981 hc0050991
BUY user03494 463 hc0028405
BUY user03513 574 hc0039580
BUY user04538 254 hc0001947
BUY user02558 16765 hc0053423
BUY user00335 624 hc0019583
BUY user06390 251 hc0023143
BUY user04426 220 hc0019447
BUY user09486 253 hc0000181
BUY user07837 501 hc0026303
BUY user06489 8323 hc0048826
BUY user03920 497 hc0000338
BUY user03156 29 hc0010049
BUY user02882 962 hc0044572
BUY user06308 19 hc0033317
BUY user00508 552 hc0005424
BUY user08618 430 hc0037281
BUY user09959 936 hc0005715
BUY user07027 2216 hc0056569
BUY user01907 606 hc0030768
BUY user03062 358 hc0013842
BUY user01063 403 hc0046471
BUY user00335 9259 hc0048495
BUY user00222 524 hc0031907
BUY user05605 150 hc0010609
BUY user08631 13 hc0028624
BUY user01926 9849 hc0053560
BUY user03983 995 hc0015699
BUY user07614 667 hc0033458
BUY user04614 205 hc0043511
BUY user09447 554 hc0044529
BUY user07277 11897 hc0048486
BUY user09341 12101 hc0048178
BUY user07503 544 hc0013618
BUY user01611 6659 hc0054606
BUY user06575 179 hc0013277
BUY user02497 561 hc0014733
BUY user02698 16973 hc0052942
BUY user02874 889 hc0035888
BUY user02229 458 hc0011843
BUY user00057 412 hc0019611
BUY user02014 910 hc0013981
BUY user01211 700 hc0041004
BUY user08993 520 hc0026704
BUY user04198 728 hc0026778
BUY user00304 213 hc0031970
BUY user06765 602 hc0041519
BUY user06407 892 hc0033014
BUY user03233 87 hc0031152
BUY user06882 1804 hc0050877
BUY user02101 19635 hc0049152
BUY user02027 14263 hc0054769
BUY user03075 224 hc0006863
BUY user03324 14069 hc0049683
BUY user06206 43 hc0037888
BUY user04958 209 hc0021702
BUY user06659 171 hc0000156
BUY user07977 652 hc0031358
BUY user09435 13886 hc0051565
BUY user08317 134 hc0020935
BUY user01291 970 hc0000101
BUY user07215 400 hc0020555
BUY user07389 13242 hc0054004
BUY user05807 401 hc0027208
BUY user07105 350 hc0025781
BUY user09180 14302 hc0055786
BUY user03016 1369 hc0054305
BUY user02696 396 hc0046512
BUY user00378 231 hc0006190
BUY user06343 910 hc0009091
BUY user03395 804 hc0028244
BUY user05784 944 hc0030711
BUY user00195 613 hc0044600
BUY user06360 263 hc0038032
BUY user03282 347 hc0004619
BUY user00425 155 hc0021717
BUY user01928 12984 hc0055761
BUY user07694 710 hc0045195
BUY user05895 775 hc0027899
BUY user09677 571 hc0011457
BUY user06411 18540 hc0057802
BUY user00547 929 hc0028615
BUY user07010 471 hc0026480
BUY user01184 546 hc0043155
BUY user02804 909 hc0041473
BUY user05352 563 hc0011886
BUY user00571 2537 hc0048259
BUY user00452 971 hc0009124
BUY user02354 195 hc0016126
BUY user05500 698 hc0022951
BUY user09923 721 hc0022918
BUY user07523 16133 hc0054552
BUY user06559 211 hc0005577
BUY user08047 939 hc0024813
BUY user00962 306 hc0032521
BUY user08953 19060 hc0057699
BUY user02127 18888 hc0050253
BUY user01916 501 hc0009895
BUY user08043 29 hc0023752
BUY user08926 238 hc0037805
BUY user09796 615 hc0018864
BUY user04277 161 hc0042072
BUY user02183 199 hc0024621
BUY user03760 440 hc0002988
BUY user01850 4596 hc0055369
BUY user02040 944 hc0005953
BUY user01352 409 hc0022197
BUY user04110 311 hc0039884
BUY user03797 6396 hc0050027
BUY user03252 132 hc0029519
BUY user06206 105 hc0021448
BUY user01064 95 hc0016794
BUY user07596 444 hc0010763
BUY user07333 652 hc0023381
BUY user02225 999 hc0003956
BUY user04556 235 hc0047686
BUY user08932 506 hc0033604
BUY user05461 15488 hc0057744
BUY user00177 780 hc0015423
BUY user03676 57 hc0028446
BUY user06479 10202 hc0052571
BUY user09839 506 hc0017027
BUY user04335 528 hc0021575
BUY user02774 773 hc0025455
BUY user01271 807 hc0005423
BUY user01430 270 hc0035758
BUY user06543 749 hc0008192
BUY user03185 269 hc0045332
BUY user04508 9296 hc0057023
BUY user09532 9864 hc0055818
BUY user05373 503 hc0016551
BUY user07937 796 hc0045889
BUY user08528 920 hc0033891
BUY user07645 713 hc0035248
BUY user00564 574 hc0021725
BUY user07909 138 hc0026110
BUY user03984 15280 hc0057856
BUY user00109 348 hc0028083
BUY user01315 863 hc0023795
BUY user08554 202 hc0032418
BUY user03612 576 hc0041100
BUY user01918 50 hc0028770
BUY user08809 782 hc0005708
BUY user04674 483 hc0021252
BUY user00789 621 hc0034620
BUY user07836 5297 hc0051662
BUY user06034 520 hc0011214
BUY user02557 661 hc0017545
BUY user04387 165 hc0036141
BUY user08603 348 hc0010935
BUY user04132 94 hc0017797
BUY user09948 5491 hc0054176
BUY user00317 9194 hc0052651
BUY user06503 443 hc0043344
BUY user02364 4280 hc0058010
BUY user00207 363 hc0012384
BUY user00326 464 hc0034133
BUY user03062 669 hc0016141
BUY user03709 863 hc0042159
BUY user00453 601 hc0015036
BUY user07110 238 hc0006547
BUY user04482 252 hc0015320
BUY user05324 705 hc0003627
BUY user09298 994 hc0017501
BUY user08746 511 hc0045796
BUY user08461 386 hc0036065
BUY user06828 17065 hc0057706
BUY user07483 503 hc0039302
BUY user08504 16205 hc0059802
BUY user01347 995 hc0009071
BUY user05956 495 hc0040213
BUY user07613 63 hc0014653
BUY user06231 198 hc0042036
BUY user06560 268 hc0028445
BUY user02477 8512 hc0049356
BUY user00807 363 hc0047921
BUY user03297 868 hc0041314
BUY user07658 14917 hc0056691
BUY user03967 14619 hc0048276
BUY user07373 5091 hc0059926
BUY user00171 17455 hc0049308
BUY user08453 11536 hc0050444
BUY user09234 682 hc0020280
BUY user04869 681 hc0030664
BUY user03520 595 hc0016102
BUY user08057 419 hc0001824
BUY user05516 553 hc0013792
BUY user04581 772 hc0037155
BUY user06798 907 hc0000736
BUY user07801 708 hc0000450
BUY user01688 728 hc0026165
BUY user07693 823 hc0001549
BUY user05257 737 hc0017656
BUY user07385 969 hc0026865
BUY user08714 448 hc0024085
BUY user07452 355 hc0024975
BUY user01969 686 hc0031904
BUY user04046 6671 hc0051856
BUY user07763 33 hc0026882
BUY user01004 264 hc0026987
BUY user04923 18 hc0033339
BUY user04570 1346 hc0049498
BUY user07994 114 hc0026113
BUY user04923 11383 hc0056694
BUY user08458 910 hc0020937
BUY user09534 833 hc0002877
BUY user09006 166 hc0022809
BUY user05544 794 hc0000955
BUY user06631 545 hc0037652
BUY user07484 341 hc0035605
BUY user07600 865 hc0012640
BUY user00801 679 hc0044473
BUY user04977 804 hc0032872
BUY user09191 682 hc0043627
BUY user01898 12375 hc0058973
BUY user02235 471 hc0046318
BUY user07274 8444 hc0057454
BUY user02208 220 hc0047737
BUY user09951 354 hc0036150
BUY user09180 481 hc0026536
BUY user09802 83 hc0038789
BUY user07033 821 hc0020678
BUY user03569 780 hc0014543
BUY user06099 13 hc0021272
BUY user04555 226 hc0025671
BUY user07779 920 hc0012383
BUY user09402 512 hc0022866
BUY user06673 632 hc0019012
BUY user07668 799 hc0014828
BUY user01453 71 hc0045996
BUY user04599 50 hc0032836
BUY user04025 14929 hc0049831
BUY user03268 14418 hc0056360
BUY user04781 604 hc0031046
BUY user06285 959 hc0030423
BUY user07144 411 hc0047588
